collection_name,retweeted_url,RP(H),retweets_count
collection_0138,https://valor.com.br/u/5923455,-0.53,140
collection_0139,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/22/bolsonaro-representa-tudo-o-que-precisa-ser-varrido-da-terra-diz-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.5,135
collection_0140,https://pt.org.br/lula-esta-empolgado-com-a-virada-e-pede-forca-total-na-reta-final/,-0.82,134
collection_0141,https://g1.globo.com/sp/sao-paulo/noticia/2018/10/30/movimentos-sociais-bloqueiam-trecho-da-av-paulista-em-ato-contra-bolsonaro.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.21,131
collection_0142,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/bolsonaro-extradicao-cesare-battisti.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.08,129
collection_0143,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/28/gente-importante-declarou-voto-a-mim-diz-haddad-antes-de-sair-para-votar.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,128
collection_0144,https://lula.com.br/assista-melhores-momentos-de-lula-em-debates-do-segundo-turno/,-0.76,127
collection_0145,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/12/ministro-do-tse-manda-retirar-do-ar-informacoes-falsas-sobre-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.4,127
collection_0146,https://diariodopoder.com.br/uncategorized/espioes-cubanos-terao-de-abandonar-o-brasil-apos-a-posse,0.39,127
collection_0147,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/14/bolsonaro-cita-biblia-e-diz-que-faz-campanha-simples-sem-milhoes-do-pt.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.41,127
collection_0148,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/08/psol-declara-apoio-a-fernando-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.44,125
collection_0149,https://obrasilfelizdenovo.com/10-mitos-ditadura-bolsonaro-lambe-botas/,-0.78,124
collection_0150,https://valor.com.br/u/5929661,-0.43,123
